6.955934557289999987e-01	1.596986826490000011e+00
6.953262906564999790e-01	1.597011607190000015e+00
6.950592677770000005e-01	1.597036201429999913e+00
6.947923869729999424e-01	1.597060609330000158e+00
6.945256481299999507e-01	1.597084830995000093e+00
6.942590511299999712e-01	1.597108866534999949e+00
6.939925958574999498e-01	1.597132716074999959e+00
6.937262821965000104e-01	1.597156379704999907e+00
6.934601100310000543e-01	1.597179857550000026e+00
6.931940792449999833e-01	1.597203149709999881e+00
6.929281897229999654e-01	1.597226256309999926e+00
6.926624413505000355e-01	1.597249177445000168e+00
6.923968340105000063e-01	1.597271913229999951e+00
6.921313675895000017e-01	1.597294463774999951e+00
6.918660419709999898e-01	1.597316829194999954e+00
6.916008570409999390e-01	1.597339009590000192e+00
6.913358126844999507e-01	1.597361005075000007e+00
6.910709087874999934e-01	1.597382815755000074e+00
6.908061452345000131e-01	1.597404441749999959e+00
6.905415219120000225e-01	1.597425883155000115e+00
6.902770387049999012e-01	1.597447140089999884e+00
6.900126955009999730e-01	1.597468212654999942e+00
6.897484921845000727e-01	1.597489100969999853e+00
6.894844286429999691e-01	1.597509805130000071e+00
6.892205047624999636e-01	1.597530325254999939e+00
6.889567204290000246e-01	1.597550661449999909e+00
6.886930755294999873e-01	1.597570813819999991e+00
6.884295699514999534e-01	1.597590782470000192e+00
6.881662035810000022e-01	1.597610567519999858e+00
6.879029763055000135e-01	1.597630169069999884e+00
6.876398880130000224e-01	1.597649587225000056e+00
6.873769385899999307e-01	1.597668822099999941e+00
6.871141279235000177e-01	1.597687873799999991e+00
6.868514559029998967e-01	1.597706742429999993e+00
6.865889224144999803e-01	1.597725428094999955e+00
6.863265273470000594e-01	1.597743930910000110e+00
6.860642705885000581e-01	1.597762250979999799e+00
6.858021520269999005e-01	1.597780388404999918e+00
6.855401715505000659e-01	1.597798343295000034e+00
6.852783290485000567e-01	1.597816115765000156e+00
6.850166244085000855e-01	1.597833705914999847e+00
6.847550575205000323e-01	1.597851113850000004e+00
6.844936282725000432e-01	1.597868339679999972e+00
6.842323365535000201e-01	1.597885383504999979e+00
6.839711822534999541e-01	1.597902245440000035e+00
6.837101652615000802e-01	1.597918925584999927e+00
6.834492854670000117e-01	1.597935424045000108e+00
6.831885427589999837e-01	1.597951740930000142e+00
6.829279370279999206e-01	1.597967876345000038e+00
6.826674681639999243e-01	1.597983830395000027e+00
6.824071360560000077e-01	1.597999603184999895e+00
6.821469405950000287e-01	1.598015194819999873e+00
6.818868816709999781e-01	1.598030605404999971e+00
6.816269591750000467e-01	1.598045835044999974e+00
6.813671729965000701e-01	1.598060883850000113e+00
6.811075230270000613e-01	1.598075751915000176e+00
6.808480091574999893e-01	1.598090439354999948e+00
6.805886312779999558e-01	1.598104946269999882e+00
6.803293892799999742e-01	1.598119272764999987e+00
6.800702830549999467e-01	1.598133418945000050e+00
6.798113124944999974e-01	1.598147384914999858e+00
6.795524774894999842e-01	1.598161170775000084e+00
6.792937779320000757e-01	1.598174776630000071e+00
6.790352137135000632e-01	1.598188202590000051e+00
6.787767847265000487e-01	1.598201448754999809e+00
6.785184908620000011e-01	1.598214515225000021e+00
6.782603320125000224e-01	1.598227402115000029e+00
6.780023080714999706e-01	1.598240109514999840e+00
6.777444189290000587e-01	1.598252637529999909e+00
6.774866644795000115e-01	1.598264986274999799e+00
6.772290446155000421e-01	1.598277155849999964e+00
6.769715592289999861e-01	1.598289146349999967e+00
6.767142082139999681e-01	1.598300957879999817e+00
6.764569914625000457e-01	1.598312590544999967e+00
6.761999088679999659e-01	1.598324044449999981e+00
6.759429603244999640e-01	1.598335319694999868e+00
6.756861457245000313e-01	1.598346416385000079e+00
6.754294649620000701e-01	1.598357334624999959e+00
6.751729179309999829e-01	1.598368074504999958e+00
6.749165045255000051e-01	1.598378636140000086e+00
6.746602246384999502e-01	1.598389019624999907e+00
6.744040781650000316e-01	1.598399225070000096e+00
6.741480649984999962e-01	1.598409252559999993e+00
6.738921850344999909e-01	1.598419102220000054e+00
6.736364381664999845e-01	1.598428774135000063e+00
6.733808242890000351e-01	1.598438268415000030e+00
6.731253432974999562e-01	1.598447585159999962e+00
6.728699950869999613e-01	1.598456724465000089e+00
6.726147795515000638e-01	1.598465686439999978e+00
6.723596965864999664e-01	1.598474471179999856e+00
6.721047460880000823e-01	1.598483078784999956e+00
6.718499279504999144e-01	1.598491509365000063e+00
6.715952420699999870e-01	1.598499763009999963e+00
6.713406883415000692e-01	1.598507839834999888e+00
6.710862666615000638e-01	1.598515739925000068e+00
6.708319769255000065e-01	1.598523463385000065e+00
6.705778190300000219e-01	1.598531010319999890e+00
6.703237928700001014e-01	1.598538380829999994e+00
6.700698983430000144e-01	1.598545575015000164e+00
6.698161353445000188e-01	1.598552592969999964e+00
6.695625037715000616e-01	1.598559434800000068e+00
6.693090035205000454e-01	1.598566100605000040e+00
6.690556344884999174e-01	1.598572590479999889e+00
6.688023965720000241e-01	1.598578904530000067e+00
6.685492896679999797e-01	1.598585042849999915e+00
6.682963136739999976e-01	1.598591005544999888e+00
6.680434684864999806e-01	1.598596792709999992e+00
6.677907540040000089e-01	1.598602404445000014e+00
6.675381701229999853e-01	1.598607840849999961e+00
6.672857167415000568e-01	1.598613102024999844e+00
6.670333937574999261e-01	1.598618188070000112e+00
6.667812010685000290e-01	1.598623099080000109e+00
6.665291385725000683e-01	1.598627835155000065e+00
6.662772061680000135e-01	1.598632396399999989e+00
6.660254037524999671e-01	1.598636782904999887e+00
6.657737312250000539e-01	1.598640994764999990e+00
6.655221884834999768e-01	1.598645032094999863e+00
6.652707754269999718e-01	1.598648894979999957e+00
6.650194919540000082e-01	1.598652583520000059e+00
6.647683379630000555e-01	1.598656097815000177e+00
6.645173133539999943e-01	1.598659437959999874e+00
6.642664180244999272e-01	1.598662604059999826e+00
6.640156518750000014e-01	1.598665596210000039e+00
6.637650148045000087e-01	1.598668414500000079e+00
6.635145067119999629e-01	1.598671059039999953e+00
6.632641274980000112e-01	1.598673529909999891e+00
6.630138770605000786e-01	1.598675827230000124e+00
6.627637553009999571e-01	1.598677951079999993e+00
6.625137621184999936e-01	1.598679901564999950e+00
6.622638974135000023e-01	1.598681678780000004e+00
6.620141610859999748e-01	1.598683282815000162e+00
6.617645530355000805e-01	1.598684713784999989e+00
6.615150731635000003e-01	1.598685971764999936e+00
6.612657213695000147e-01	1.598687056870000012e+00
6.610164975550000266e-01	1.598687969185000002e+00
6.607674016200000278e-01	1.598688708810000136e+00
6.605184334659999212e-01	1.598689275844999980e+00
6.602695929940000097e-01	1.598689670379999983e+00
6.600208801039999518e-01	1.598689892514999933e+00
6.597722946984999615e-01	1.598689942345000059e+00
6.595238366775000305e-01	1.598689819964999925e+00
6.592755059440000842e-01	1.598689525479999984e+00
6.590273023980000033e-01	1.598689058970000021e+00
6.587792259425000463e-01	1.598688420540000044e+00
6.585312764780000272e-01	1.598687610280000060e+00
6.582834539069999380e-01	1.598686628295000078e+00
6.580357581319999927e-01	1.598685474675000107e+00
6.577881890545000942e-01	1.598684149514999930e+00
6.575407465770000126e-01	1.598682652910000002e+00
6.572934306014999173e-01	1.598680984955000106e+00
6.570462410305000223e-01	1.598679145750000030e+00
6.567991777674999643e-01	1.598677135380000003e+00
6.565522407139999794e-01	1.598674953949999811e+00
6.563054297729999931e-01	1.598672601545000127e+00
6.560587448479999750e-01	1.598670078270000072e+00
6.558121858420000727e-01	1.598667384215000098e+00
6.555657526575000560e-01	1.598664519469999989e+00
6.553194451980000057e-01	1.598661484134999977e+00
6.550732633675000471e-01	1.598658278300000068e+00
6.548272070680000168e-01	1.598654902065000050e+00
6.545812762050000622e-01	1.598651355524999929e+00
6.543354706810000643e-01	1.598647638760000156e+00
6.540897904000000374e-01	1.598643751875000074e+00
6.538442352659999957e-01	1.598639694970000136e+00
6.535988051829999534e-01	1.598635468124999903e+00
6.533535000554999694e-01	1.598631071440000051e+00
6.531083197870000134e-01	1.598626505009999921e+00
6.528632642825000776e-01	1.598621768924999964e+00
6.526183334470000430e-01	1.598616863279999967e+00
6.523735271835000571e-01	1.598611788169999937e+00
6.521288453985000233e-01	1.598606543684999881e+00
6.518842879955000225e-01	1.598601129915000030e+00
6.516398548799999801e-01	1.598595546959999947e+00
6.513955459569999995e-01	1.598589794910000084e+00
6.511513611314999617e-01	1.598583873865000005e+00
6.509073003084999698e-01	1.598577783900000160e+00
6.506633633945000383e-01	1.598571525120000114e+00
6.504195502940000040e-01	1.598565097614999875e+00
6.501758609125000143e-01	1.598558501484999894e+00
6.499322951554999950e-01	1.598551736809999957e+00
6.496888529300000048e-01	1.598544803684999849e+00
6.494455341410000360e-01	1.598537702210000022e+00
6.492023386945000585e-01	1.598530432465000040e+00
6.489592664969999758e-01	1.598522994550000131e+00
6.487163174544999800e-01	1.598515388560000083e+00
6.484734914734999744e-01	1.598507614574999902e+00
6.482307884604999737e-01	1.598499672695000040e+00
6.479882083219999922e-01	1.598491563010000061e+00
6.477457509644999334e-01	1.598483285619999972e+00
6.475034162949999672e-01	1.598474840595000002e+00
6.472612042199999971e-01	1.598466228049999938e+00
6.470191146465000820e-01	1.598457448055000008e+00
6.467771474825000366e-01	1.598448500719999998e+00
6.465353026339999420e-01	1.598439386119999917e+00
6.462935800089999461e-01	1.598430104359999993e+00
6.460519795149999300e-01	1.598420655525000011e+00
6.458105010589999528e-01	1.598411039699999980e+00
6.455691445489999403e-01	1.598401256979999907e+00
6.453279098924999957e-01	1.598391307455000021e+00
6.450867969979999783e-01	1.598381191225000109e+00
6.448458057724999470e-01	1.598370908364999954e+00
6.446049361245000942e-01	1.598360458975000009e+00
6.443641879620000124e-01	1.598349843140000059e+00
6.441235611935000049e-01	1.598339060949999890e+00
6.438830557275000421e-01	1.598328112504999954e+00
6.436426714720000497e-01	1.598316997885000035e+00
6.434024083350000645e-01	1.598305717179999919e+00
6.431622662270000124e-01	1.598294270485000057e+00
6.429222450549999524e-01	1.598282657885000013e+00
6.426823447289999880e-01	1.598270879470000017e+00
6.424425651575000895e-01	1.598258935335000075e+00
6.422029062499999830e-01	1.598246825564999973e+00
6.419633679149999717e-01	1.598234550239999940e+00
6.417239500620000037e-01	1.598222109469999985e+00
6.414846526005000271e-01	1.598209503330000114e+00
6.412454754405000346e-01	1.598196731909999890e+00
6.410064184904999962e-01	1.598183795304999988e+00
6.407674816614999935e-01	1.598170693589999969e+00
6.405286648624999302e-01	1.598157426875000064e+00
6.402899680035000207e-01	1.598143995235000059e+00
6.400513909945000357e-01	1.598130398754999959e+00
6.398129337460000121e-01	1.598116637534999995e+00
6.395745961675000091e-01	1.598102711660000175e+00
6.393363781699999970e-01	1.598088621210000060e+00
6.390982796635000796e-01	1.598074366280000103e+00
6.388603005590000050e-01	1.598059946959999866e+00
6.386224407659999436e-01	1.598045363340000025e+00
6.383847001969999990e-01	1.598030615499999918e+00
6.381470787609999640e-01	1.598015703529999998e+00
6.379095763700000088e-01	1.598000627520000050e+00
6.376721929349999929e-01	1.597985387560000081e+00
6.374349283664999533e-01	1.597969983735000099e+00
6.371977825760000158e-01	1.597954416129999888e+00
6.369607554755000178e-01	1.597938684834999901e+00
6.367238469754999963e-01	1.597922789940000143e+00
6.364870569880000106e-01	1.597906731529999957e+00
6.362503854240000312e-01	1.597890509690000016e+00
6.360138321964999841e-01	1.597874124515000105e+00
6.357773972159999065e-01	1.597857576075000008e+00
6.355410803945000797e-01	1.597840864480000178e+00
6.353048816449999858e-01	1.597823989799999955e+00
6.350688008789999728e-01	1.597806952130000013e+00
6.348328380090000334e-01	1.597789751555000137e+00
6.345969929470000048e-01	1.597772388155000112e+00
6.343612656045000131e-01	1.597754862019999944e+00
6.341256558960000067e-01	1.597737173245000086e+00
6.338901637330000005e-01	1.597719321910000101e+00
6.336547890285000317e-01	1.597701308099999995e+00
6.334195316944999377e-01	1.597683131899999998e+00
6.331843916444999110e-01	1.597664793404999894e+00
6.329493687914999889e-01	1.597646292689999914e+00
6.327144630490000310e-01	1.597627629844999841e+00
6.324796743295000301e-01	1.597608804960000128e+00
6.322450025460000234e-01	1.597589818114999893e+00
6.320104476135000038e-01	1.597570669405000032e+00
6.317760094439999197e-01	1.597551358900000107e+00
6.315416879510000747e-01	1.597531886700000126e+00
6.313074830489999734e-01	1.597512252880000094e+00
6.310733946509999859e-01	1.597492457535000021e+00
6.308394226719999942e-01	1.597472500744999913e+00
6.306055670244999911e-01	1.597452382599999998e+00
6.303718276234999696e-01	1.597432103170000062e+00
6.301382043825000112e-01	1.597411662559999890e+00
6.299046972170000425e-01	1.597391060844999933e+00
6.296713060399999895e-01	1.597370298109999975e+00
6.294380307660000229e-01	1.597349374445000025e+00
6.292048713104999580e-01	1.597328289930000089e+00
6.289718275875000320e-01	1.597307044649999952e+00
6.287388995114999712e-01	1.597285638684999842e+00
6.285060869979999243e-01	1.597264072130000212e+00
6.282733899615000617e-01	1.597242345065000180e+00
6.280408083164999988e-01	1.597220457564999974e+00
6.278083419790000397e-01	1.597198409730000046e+00
6.275759908634999107e-01	1.597176201634999959e+00
6.273437548854999823e-01	1.597153833369999942e+00
6.271116339605000700e-01	1.597131305015000002e+00
6.268796280039999891e-01	1.597108616649999924e+00
6.266477369314999990e-01	1.597085768364999936e+00
6.264159606579999817e-01	1.597062760240000046e+00
6.261842991004999970e-01	1.597039592360000038e+00
6.259527521734999933e-01	1.597016264810000141e+00
6.257213197939999194e-01	1.596992777680000142e+00
6.254900018775000348e-01	1.596969131035000045e+00
6.252587983399999771e-01	1.596945324980000080e+00
6.250277090979999839e-01	1.596921359580000033e+00
6.247967340680000703e-01	1.596897234930000131e+00
6.245658731659999852e-01	1.596872951109999939e+00
6.243351263084999658e-01	1.596848508199999905e+00
6.241044934120000276e-01	1.596823906285000039e+00
6.238739743935000082e-01	1.596799145449999902e+00
6.236435691694999228e-01	1.596774225774999945e+00
6.234132776570000534e-01	1.596749147345000175e+00
6.231830997730000155e-01	1.596723910239999933e+00
6.229530354345000909e-01	1.596698514544999892e+00
6.227230845579999619e-01	1.596672960345000059e+00
6.224932470614999991e-01	1.596647247714999995e+00
6.222635228614999958e-01	1.596621376744999932e+00
6.220339118765000341e-01	1.596595347515000096e+00
6.218044140230000183e-01	1.596569160105000051e+00
6.215750292194999194e-01	1.596542814594999804e+00
6.213457573824999747e-01	1.596516311075000027e+00
6.211165984305000443e-01	1.596489649620000062e+00
6.208875522815000547e-01	1.596462830315000136e+00
6.206586188529999992e-01	1.596435853245000036e+00
6.204297980630000264e-01	1.596408718485000211e+00
6.202010898295000629e-01	1.596381426115000002e+00
6.199724940710000798e-01	1.596353976230000082e+00
6.197440107064999815e-01	1.596326368899999792e+00
6.195156396525000053e-01	1.596298604205000027e+00
6.192873808294999671e-01	1.596270682235000127e+00
6.190592341539999932e-01	1.596242603064999876e+00
6.188311995465000104e-01	1.596214366779999949e+00
6.186032769250000563e-01	1.596185973464999908e+00
6.183754662075000574e-01	1.596157423189999980e+00
6.181477673144999407e-01	1.596128716039999951e+00
6.179201801639999658e-01	1.596099852095000049e+00
6.176927046755000816e-01	1.596070831445000060e+00
